# created by LinkChecker at 2026-06-06 00:36:56-007
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
/releases;http://localhost:8080/docs/;;ConnectionError: HTTPConnectionPool(host='localhost', port=80): Max retries exceeded with url: /releases/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc6fc19aaa0>: Failed to establish a new connection: [Er...;;;False;http://localhost:8080/releases;2;18905;Release Information;-1;162;3.854632616043091;0;1;
/dockershim;http://localhost:8080/docs/setup/production-environment/container-runtimes/;;404 Not Found;;;False;http://localhost:8080/dockershim;853;1877;Dockershim Removal FAQ;-1;146;3.34550142288208;0;2;
/docs/setup/production-environment/container-runtimes;http://localhost:8080/docs/setup/production-environment/container-runtimes/;;ConnectionError: HTTPConnectionPool(host='localhost', port=80): Max retries exceeded with url: /docs/setup/production-environment/container-runtimes/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc70415c3d0...;;;False;http://localhost:8080/docs/setup/production-environment/container-runtimes;854;1;container runtime;-1;162;3.624675750732422;0;2;
/docs/concepts/architecture/cri;http://localhost:8080/docs/setup/production-environment/container-runtimes/;;404 Not Found;;;False;http://localhost:8080/docs/concepts/architecture/cri;858;1;Container Runtime Interface;-1;146;3.207824230194092;0;2;
/docs/reference/command-line-tools-reference/kubelet;http://localhost:8080/docs/setup/production-environment/container-runtimes/;;ConnectionError: HTTPConnectionPool(host='localhost', port=80): Max retries exceeded with url: /docs/reference/command-line-tools-reference/kubelet/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc6de39bf10>...;;;False;http://localhost:8080/docs/reference/command-line-tools-reference/kubelet;882;81;kubelet;-1;162;3.411684989929199;0;2;
https://www.freedesktop.org/wiki/Software/systemd/;http://localhost:8080/docs/setup/production-environment/container-runtimes/;;418 I'm a teapot;;;False;https://www.freedesktop.org/wiki/Software/systemd/;891;1;systemd;-1;-1;3.1512269973754883;0;2;
/docs/concepts/architecture/cri/;http://localhost:8080/docs/setup/production-environment/tools/kubeadm/install-kubeadm/;;404 Not Found;;;False;http://localhost:8080/docs/concepts/architecture/cri/;893;137;CRI;-1;146;0.0010373592376708984;0;2;
/docs/setup/release/version-skew-policy/;http://localhost:8080/docs/setup/production-environment/tools/kubeadm/install-kubeadm/;;404 Not Found;;;False;http://localhost:8080/docs/setup/release/version-skew-policy/;908;173;version and version-skew policy;-1;146;0.18641877174377441;0;2;
/docs/concepts/workloads/controllers/daemonset;http://localhost:8080/docs/setup/production-environment/tools/kubeadm/control-plane-flags/;;ConnectionError: HTTPConnectionPool(host='localhost', port=80): Max retries exceeded with url: /docs/concepts/workloads/controllers/daemonset/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc6dd7f58d0>: Fail...;;;False;http://localhost:8080/docs/concepts/workloads/controllers/daemonset;950;332;DaemonSet;-1;162;1.3482885360717773;0;2;
/docs/concepts/overview/working-with-objects/labels;http://localhost:8080/docs/setup/best-practices/multiple-zones/;;ConnectionError: HTTPConnectionPool(host='localhost', port=80): Max retries exceeded with url: /docs/concepts/overview/working-with-objects/labels/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc6dd7f6320>:...;;;False;http://localhost:8080/docs/concepts/overview/working-with-objects/labels;879;1;labels;-1;162;2.016849994659424;0;2;
